,support,itemsets,length,frequency
810,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum'})",2,1
811,7.381708127260648e-05,"frozenset({'TVIS', 'Spectrum'})",2,1
812,7.381708127260648e-05,"frozenset({'ARED', 'Spectrum'})",2,1
815,7.381708127260648e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Holter'})",3,1
816,7.381708127260648e-05,"frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",3,1
817,7.381708127260648e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Spectrum', 'Holter'})",4,1
799,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",8,1
797,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
781,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT', 'TVIS'})",6,1
788,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS'})",6,1
782,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
783,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'TVIS'})",6,1
784,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED'})",6,1
785,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
786,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED'})",6,1
787,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT'})",6,1
789,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",6,1
796,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",7,1
790,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",6,1
791,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
792,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
793,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",7,1
794,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
795,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
892,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS', 'Spectrum'})",4,1
894,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
1040,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'COLBERT', 'TVIS'})",7,1
1003,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'COLBERT', 'TVIS'})",6,1
987,7.381708127260648e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",5,1
988,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS'})",5,1
989,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'TVIS'})",5,1
990,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'TVIS'})",5,1
991,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'TVIS'})",5,1
992,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'TVIS'})",5,1
993,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'TVIS'})",5,1
994,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS'})",5,1
995,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch', 'TVIS'})",5,1
996,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
997,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'TVIS'})",5,1
998,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'TVIS'})",5,1
999,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'TVIS'})",5,1
1000,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
1001,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'PFS', 'COLBERT', 'TVIS'})",6,1
986,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'COLBERT', 'TVIS'})",5,1
985,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS'})",5,1
984,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch', 'COLBERT', 'TVIS'})",5,1
975,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS'})",5,1
969,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS'})",5,1
970,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch', 'COLBERT', 'TVIS'})",5,1
971,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'PFS', 'TVIS'})",5,1
972,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS'})",5,1
973,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS'})",5,1
974,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
976,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS'})",5,1
983,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'TVIS'})",5,1
977,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'Actiwatch', 'TVIS'})",5,1
978,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS'})",5,1
979,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'TVIS'})",5,1
980,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
981,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'COLBERT', 'TVIS'})",5,1
982,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS'})",5,1
1002,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'TVIS'})",6,1
1004,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
895,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",4,1
1005,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'COLBERT', 'TVIS'})",6,1
1024,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS'})",6,1
1025,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
1026,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
1027,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'COLBERT', 'TVIS'})",6,1
1028,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
1029,7.381708127260648e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
1030,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
1031,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'TVIS'})",6,1
1032,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'TVIS'})",6,1
1033,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'TVIS'})",6,1
1034,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'TVIS'})",6,1
1035,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'TVIS'})",6,1
1036,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'COLBERT', 'TVIS'})",7,1
1037,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'COLBERT', 'TVIS'})",7,1
1038,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",7,1
1023,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
1022,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT', 'TVIS'})",6,1
1021,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS'})",6,1
1012,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'TVIS'})",6,1
1006,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'TVIS'})",6,1
1007,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
1008,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'COLBERT', 'TVIS'})",6,1
1009,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
1010,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
1011,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'TVIS'})",6,1
1013,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'PFS', 'Actiwatch', 'TVIS'})",6,1
1020,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'TVIS'})",6,1
1014,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",6,1
1015,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'TVIS'})",6,1
1016,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'TVIS'})",6,1
1017,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'PFS', 'TVIS'})",6,1
1018,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'TVIS'})",6,1
1019,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'TVIS'})",6,1
968,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS'})",5,1
967,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'COLBERT', 'TVIS'})",5,1
966,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'COLBERT', 'TVIS'})",5,1
965,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'Spectrum'})",4,1
914,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",5,1
915,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
916,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'COLBERT'})",6,1
917,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'COLBERT'})",6,1
918,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT'})",6,1
919,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT'})",6,1
920,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'COLBERT'})",6,1
921,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT'})",6,1
922,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'PFS', 'COLBERT'})",6,1
923,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT'})",6,1
924,7.381708127260648e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT'})",6,1
925,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT'})",6,1
926,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'PFS'})",6,1
927,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch'})",6,1
928,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch'})",6,1
913,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
912,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",5,1
911,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",5,1
902,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'Actiwatch', 'COLBERT'})",5,1
896,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'PFS', 'COLBERT'})",5,1
897,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
898,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Spectrum', 'COLBERT'})",5,1
899,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'Actiwatch', 'COLBERT'})",5,1
900,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",5,1
901,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'COLBERT'})",5,1
903,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
910,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
904,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT'})",5,1
905,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'COLBERT'})",5,1
906,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS'})",5,1
907,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Spectrum', 'PFS'})",5,1
908,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'PFS', 'Actiwatch'})",5,1
909,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System'})",5,1
929,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",6,1
930,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch'})",6,1
931,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'COLBERT'})",7,1
957,7.381708127260648e-05,"frozenset({'WORF', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
951,7.381708127260648e-05,"frozenset({'WORF', 'COLBERT', 'TVIS', 'Spectrum'})",4,1
952,7.381708127260648e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Spectrum'})",4,1
953,7.381708127260648e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
954,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'TVIS', 'Spectrum'})",4,1
955,7.381708127260648e-05,"frozenset({'Actiwatch', 'COLBERT', 'TVIS', 'Spectrum'})",4,1
956,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'TVIS', 'Spectrum'})",4,1
958,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",4,1
949,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",4,1
959,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'TVIS', 'Spectrum'})",4,1
960,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
961,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",4,1
962,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS', 'Spectrum'})",4,1
963,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
964,7.381708127260648e-05,"frozenset({'Actiwatch', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
950,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'TVIS', 'Spectrum'})",4,1
948,7.381708127260648e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
932,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT'})",7,1
939,7.381708127260648e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum'})",3,1
933,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT'})",7,1
934,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'Actiwatch', 'COLBERT'})",7,1
935,7.381708127260648e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT'})",7,1
936,7.381708127260648e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch'})",7,1
937,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT'})",8,1
938,7.381708127260648e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum'})",3,1
940,7.381708127260648e-05,"frozenset({'WORF', 'TVIS', 'Spectrum'})",3,1
947,7.381708127260648e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Spectrum'})",4,1
941,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'Spectrum'})",3,1
942,7.381708127260648e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
943,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum'})",3,1
944,7.381708127260648e-05,"frozenset({'Actiwatch', 'TVIS', 'Spectrum'})",3,1
945,7.381708127260648e-05,"frozenset({'CEVIS', 'COLBERT', 'TVIS', 'Spectrum'})",4,1
946,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'TVIS', 'Spectrum'})",4,1
744,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'ARED'})",4,1
743,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'TVIS'})",4,1
742,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch'})",3,1
528,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'ARED', 'TVIS'})",6,1
512,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",6,1
513,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",6,1
514,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",6,1
515,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS'})",6,1
516,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'ARED', 'TVIS'})",6,1
517,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",6,1
518,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS'})",6,1
519,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",6,1
520,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",6,1
521,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",6,1
522,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS'})",6,1
523,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",6,1
524,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",6,1
525,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",6,1
526,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",6,1
511,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",6,1
510,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'ARED'})",5,1
509,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",5,1
500,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'ARED'})",5,1
494,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
495,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'COLBERT', 'ARED'})",5,1
496,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",5,1
497,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'COLBERT', 'ARED'})",5,1
498,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'ARED'})",5,1
499,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED'})",5,1
501,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,1
