,support,itemsets,length,frequency
1096,9.428625306430322e-05,"frozenset({'SLAMMD', 'ABRS', 'EXPRESS Rack'})",3,1
1047,9.428625306430322e-05,"frozenset({'MELFI', 'PGB', 'MDS'})",3,1
1046,9.428625306430322e-05,"frozenset({'MVP', 'PGB'})",2,1
71,9.428625306430322e-05,frozenset({'BSTC'}),1,1
203,9.428625306430322e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
1390,9.428625306430322e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
202,9.428625306430322e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
1388,9.428625306430322e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
1367,9.428625306430322e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1380,9.428625306430322e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU2'})",3,1
1381,9.428625306430322e-05,"frozenset({'ICF', 'EXPRESS Rack'})",2,1
1385,9.428625306430322e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
1083,9.428625306430322e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
62,9.428625306430322e-05,frozenset({'GASMAP'}),1,1
198,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
1086,9.428625306430322e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
1087,9.428625306430322e-05,"frozenset({'ABRS', 'CGBA'})",2,1
190,9.428625306430322e-05,"frozenset({'PFS', 'Ultrasound', 'RC'})",3,1
1387,9.428625306430322e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
1082,9.428625306430322e-05,"frozenset({'MSG', 'ABRS'})",2,1
201,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
1366,9.428625306430322e-05,"frozenset({'BFF', 'SlingShot'})",2,1
1371,9.428625306430322e-05,"frozenset({'LIDAL', 'ALTEA', 'EXPRESS Rack'})",3,1
1066,9.428625306430322e-05,"frozenset({'FSL', 'MSG', 'MVIS'})",3,1
1065,9.428625306430322e-05,"frozenset({'MSG', 'MVIS'})",2,1
199,9.428625306430322e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
1063,9.428625306430322e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
1389,9.428625306430322e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
207,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'Portable Pulmonary Function System'})",4,1
1061,9.428625306430322e-05,"frozenset({'HRF-2', 'MWA', 'PFS'})",3,1
1378,9.428625306430322e-05,"frozenset({'CB', 'IPU2', 'CBEF'})",3,1
1379,9.428625306430322e-05,"frozenset({'CB', 'IPU2', 'Saibo', 'CBEF'})",4,1
1242,9.428625306430322e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1394,9.428625306430322e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'Bone Densitometer', 'EXPRESS Rack'})",4,1
1043,9.428625306430322e-05,"frozenset({'IPU', 'FPEF', 'FIR', 'SCOF'})",4,1
1042,9.428625306430322e-05,"frozenset({'FPEF', 'SCOF', 'FIR'})",3,1
994,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA', 'SLAMMD'})",4,1
995,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD'})",4,1
996,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'SLAMMD'})",4,1
997,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CGBA', 'Ultrasound 2', 'FSL'})",5,1
998,9.428625306430322e-05,"frozenset({'WORF', 'FSL', 'SLAMMD'})",3,1
999,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'FSL', 'WORF'})",3,1
1409,9.428625306430322e-05,"frozenset({'CGBA', 'Biotube'})",2,1
1408,9.428625306430322e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
1407,9.428625306430322e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
1000,9.428625306430322e-05,"frozenset({'WORF', 'FSL', 'CGBA'})",3,1
1001,9.428625306430322e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack'})",3,1
1002,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'FSL', 'WORF', 'SLAMMD'})",4,1
1003,9.428625306430322e-05,"frozenset({'WORF', 'FSL', 'CGBA', 'SLAMMD'})",4,1
1406,9.428625306430322e-05,"frozenset({'Hermes', 'MSL'})",2,1
1004,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FSL', 'WORF', 'SLAMMD'})",4,1
1005,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA', 'WORF'})",4,1
1006,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'FSL', 'WORF', 'EXPRESS Rack'})",4,1
993,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD'})",3,1
992,9.428625306430322e-05,"frozenset({'FSL', 'CGBA', 'SLAMMD'})",3,1
991,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'FSL', 'SLAMMD'})",3,1
981,9.428625306430322e-05,"frozenset({'FSL', 'MELFI'})",2,1
1415,9.428625306430322e-05,"frozenset({'AMF', 'ABS'})",2,1
1414,9.428625306430322e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
975,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
976,9.428625306430322e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
977,9.428625306430322e-05,"frozenset({'WORF', 'FSL'})",2,1
1413,9.428625306430322e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
979,9.428625306430322e-05,"frozenset({'FSL', 'MERLIN'})",2,1
983,9.428625306430322e-05,"frozenset({'FSL', 'FPEF'})",2,1
990,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA', 'EXPRESS Rack'})",4,1
1411,9.428625306430322e-05,"frozenset({'MSFO', 'AMF'})",2,1
984,9.428625306430322e-05,"frozenset({'FSL', 'FIR'})",2,1
1410,9.428625306430322e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
986,9.428625306430322e-05,"frozenset({'FSL', 'CGBA', 'EPM'})",3,1
987,9.428625306430322e-05,"frozenset({'FSL', 'CGBA', 'EXPRESS Rack', 'EPM'})",4,1
988,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA'})",3,1
989,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'FSL', 'EXPRESS Rack'})",3,1
1007,9.428625306430322e-05,"frozenset({'WORF', 'FSL', 'CGBA', 'EXPRESS Rack'})",4,1
1008,9.428625306430322e-05,"frozenset({'SLAMMD', 'WORF', 'CGBA', 'Ultrasound 2', 'FSL'})",5,1
1405,9.428625306430322e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF', 'ELF'})",4,1
1392,9.428625306430322e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'Bone Densitometer'})",3,1
1025,9.428625306430322e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM', 'CGBA', 'FSL'})",5,1
1026,9.428625306430322e-05,"frozenset({'FSL', 'MSG', 'EXPRESS Rack'})",3,1
1395,9.428625306430322e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
1098,9.428625306430322e-05,"frozenset({'ABRS', 'CGBA', 'EXPRESS Rack'})",3,1
1028,9.428625306430322e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
1393,9.428625306430322e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'EXPRESS Rack'})",3,1
1030,9.428625306430322e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
1031,9.428625306430322e-05,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack', 'Polar'})",3,1
1023,9.428625306430322e-05,"frozenset({'FSL', 'MELFI', 'CGBA', 'EXPRESS Rack'})",4,1
1035,9.428625306430322e-05,"frozenset({'SCOF', 'FIR'})",2,1
1036,9.428625306430322e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
211,9.428625306430322e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
210,9.428625306430322e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'CGBA', 'PFS'})",5,1
209,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
208,9.428625306430322e-05,"frozenset({'CGBA', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
1041,9.428625306430322e-05,"frozenset({'IPU', 'SCOF', 'FIR'})",3,1
1024,9.428625306430322e-05,"frozenset({'FSL', 'MELFI', 'EXPRESS Rack', 'EPM'})",4,1
1399,9.428625306430322e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
1009,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF', 'Ultrasound 2', 'FSL'})",5,1
1401,9.428625306430322e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
1404,9.428625306430322e-05,"frozenset({'Bioculture System', 'SlingShot', 'ELF'})",3,1
1010,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF', 'CGBA', 'FSL'})",5,1
1403,9.428625306430322e-05,"frozenset({'Bioculture System', 'BFF', 'ELF'})",3,1
1402,9.428625306430322e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF'})",3,1
1011,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'WORF', 'CGBA', 'Ultrasound 2', 'FSL'})",5,1
1012,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF', 'CGBA', 'Ultrasound 2', 'FSL'})",6,1
1013,9.428625306430322e-05,"frozenset({'FSL', 'EDR', 'EXPRESS Rack'})",3,1
1015,9.428625306430322e-05,"frozenset({'FSL', 'EDR', 'MERLIN'})",3,1
1022,9.428625306430322e-05,"frozenset({'FSL', 'MELFI', 'CGBA', 'EPM'})",4,1
1400,9.428625306430322e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
1016,9.428625306430322e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MERLIN'})",3,1
1017,9.428625306430322e-05,"frozenset({'FSL', 'EDR', 'EXPRESS Rack', 'MERLIN'})",4,1
1018,9.428625306430322e-05,"frozenset({'FSL', 'EXPRESS Rack', 'EPM'})",3,1
1019,9.428625306430322e-05,"frozenset({'FSL', 'MELFI', 'CGBA'})",3,1
1020,9.428625306430322e-05,"frozenset({'FSL', 'MELFI', 'EPM'})",3,1
1021,9.428625306430322e-05,"frozenset({'FSL', 'MELFI', 'EXPRESS Rack'})",3,1
1097,9.428625306430322e-05,"frozenset({'ABRS', 'CGBA', 'SLAMMD'})",3,1
1345,9.428625306430322e-05,"frozenset({'MELFI', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
1099,9.428625306430322e-05,"frozenset({'SLAMMD', 'ABRS', 'CGBA', 'EXPRESS Rack'})",4,1
1297,9.428625306430322e-05,"frozenset({'FROST', 'SCOF'})",2,1
1183,9.428625306430322e-05,"frozenset({'CGBA', 'Kubik'})",2,1
1292,9.428625306430322e-05,"frozenset({'FROST', 'MSPR'})",2,1
1186,9.428625306430322e-05,"frozenset({'CGBA', 'EDR', 'Kubik'})",3,1
1187,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'Kubik'})",3,1
1188,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'Kubik'})",4,1
1291,9.428625306430322e-05,"frozenset({'Rodent Research', 'MSG', 'LSG', 'Glovebox Freezer'})",4,1
1290,9.428625306430322e-05,"frozenset({'Rodent Research', 'MSG', 'Glovebox Freezer'})",3,1
1289,9.428625306430322e-05,"frozenset({'Rodent Research', 'LSG', 'Glovebox Freezer'})",3,1
1287,9.428625306430322e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
149,9.428625306430322e-05,frozenset({'Wet Lab Kit'}),1,1
1284,9.428625306430322e-05,"frozenset({'BRIC', 'MELFI', 'MERLIN'})",3,1
1283,9.428625306430322e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1278,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'CellCult'})",3,1
1277,9.428625306430322e-05,"frozenset({'MELFI', 'SABL', 'CellCult', 'ADSEP'})",4,1
1276,9.428625306430322e-05,"frozenset({'MELFI', 'SABL', 'CellCult'})",3,1
1296,9.428625306430322e-05,"frozenset({'FROST', 'CBEF'})",2,1
1298,9.428625306430322e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1201,9.428625306430322e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
1303,9.428625306430322e-05,"frozenset({'FROST', 'MELFI', 'MERLIN'})",3,1
1166,9.428625306430322e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
1167,9.428625306430322e-05,"frozenset({'Solar', 'GN2'})",2,1
1169,9.428625306430322e-05,"frozenset({'MSPR', 'ELF', 'GN2'})",3,1
1170,9.428625306430322e-05,"frozenset({'Plant Habitat', 'EXPRESS Rack', 'GN2'})",3,1
1171,9.428625306430322e-05,"frozenset({'RAM', 'PCBA'})",2,1
1172,9.428625306430322e-05,"frozenset({'RAM', 'MELFI'})",2,1
1173,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
145,9.428625306430322e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1310,9.428625306430322e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
1309,9.428625306430322e-05,"frozenset({'MELFI', 'FROST', 'GLACIER', 'MERLIN', 'SABL'})",5,1
1308,9.428625306430322e-05,"frozenset({'FROST', 'GLACIER', 'SABL', 'MERLIN'})",4,1
1307,9.428625306430322e-05,"frozenset({'FROST', 'MELFI', 'GLACIER', 'MERLIN'})",4,1
1306,9.428625306430322e-05,"frozenset({'FROST', 'MELFI', 'SABL', 'MERLIN'})",4,1
1305,9.428625306430322e-05,"frozenset({'FROST', 'GLACIER', 'MERLIN'})",3,1
1304,9.428625306430322e-05,"frozenset({'FROST', 'SABL', 'MERLIN'})",3,1
971,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Holter', 'MSRR-1', 'MSL'})",5,1
1203,9.428625306430322e-05,"frozenset({'Iceberg', 'MELFI', 'MERLIN'})",3,1
1313,9.428625306430322e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
1225,9.428625306430322e-05,"frozenset({'KERMIT', 'MSRR-1', 'MSL'})",3,1
1252,9.428625306430322e-05,"frozenset({'SABL', 'Tissue Engineered Liver'})",2,1
168,9.428625306430322e-05,"frozenset({'MWA', 'PFS'})",2,1
160,9.428625306430322e-05,frozenset({'ABS'}),1,1
1230,9.428625306430322e-05,"frozenset({'Rodent Research', 'MSG', 'LSG'})",3,1
1250,9.428625306430322e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
1231,9.428625306430322e-05,"frozenset({'ELC', 'Astrobee'})",2,1
1233,9.428625306430322e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
161,9.428625306430322e-05,frozenset({'PERSEO'}),1,1
1235,9.428625306430322e-05,"frozenset({'EML', 'EPM'})",2,1
1249,9.428625306430322e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
1248,9.428625306430322e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
1246,9.428625306430322e-05,"frozenset({'CBEF-L', 'Confocal Microscope', 'CBEF'})",3,1
1236,9.428625306430322e-05,"frozenset({'EML', 'ELF'})",2,1
1237,9.428625306430322e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
1238,9.428625306430322e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
1226,9.428625306430322e-05,"frozenset({'KERMIT', 'MSRR-1', 'EXPRESS Rack'})",3,1
1224,9.428625306430322e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
1204,9.428625306430322e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
1223,9.428625306430322e-05,"frozenset({'KERMIT', 'MSL'})",2,1
154,9.428625306430322e-05,frozenset({'Programmable Isolation Mount'}),1,1
1269,9.428625306430322e-05,"frozenset({'MELFI', 'SALI'})",2,1
174,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'PFS'})",3,1
1268,9.428625306430322e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
1267,9.428625306430322e-05,"frozenset({'TangoLab-2', 'TangoLab-1', 'EXPRESS Rack'})",3,1
1266,9.428625306430322e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
173,9.428625306430322e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
1264,9.428625306430322e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
172,9.428625306430322e-05,"frozenset({'HRF-1', 'PFS'})",2,1
1261,9.428625306430322e-05,"frozenset({'MELFI', 'SABL', 'ADSEP'})",3,1
1256,9.428625306430322e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
1218,9.428625306430322e-05,"frozenset({'MSPR', 'SABL'})",2,1
1219,9.428625306430322e-05,"frozenset({'MSG', 'MELFI', 'SABL'})",3,1
1220,9.428625306430322e-05,"frozenset({'MSG', 'CGBA', 'SABL'})",3,1
1254,9.428625306430322e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1165,9.428625306430322e-05,"frozenset({'GN2', 'EPM'})",2,1
144,9.428625306430322e-05,frozenset({'KOBAIRO Rack'}),1,1
1100,9.428625306430322e-05,"frozenset({'MWA', 'ABRS', 'LMM'})",3,1
1352,9.428625306430322e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
1351,9.428625306430322e-05,"frozenset({'HSRC', 'ELF'})",2,1
1350,9.428625306430322e-05,"frozenset({'FROST', 'HSRC'})",2,1
1348,9.428625306430322e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
1240,9.428625306430322e-05,"frozenset({'BFF', 'ELF'})",2,1
1344,9.428625306430322e-05,"frozenset({'Rodent Research', 'MELFI', 'Bone Densitometer'})",3,1
1121,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MERLIN'})",3,1
1122,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI', 'MERLIN'})",4,1
1124,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'EXPRESS Rack'})",3,1
1125,9.428625306430322e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MERLIN'})",3,1
1342,9.428625306430322e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
1126,9.428625306430322e-05,"frozenset({'Double Coldbag', 'MELFI', 'EXPRESS Rack'})",3,1
1127,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'EXPRESS Rack', 'MERLIN'})",4,1
1128,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI', 'EXPRESS Rack'})",4,1
1129,9.428625306430322e-05,"frozenset({'Double Coldbag', 'MELFI', 'EXPRESS Rack', 'MERLIN'})",4,1
1130,9.428625306430322e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER', 'MERLIN'})",5,1
1119,9.428625306430322e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
186,9.428625306430322e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Holter'})",3,1
1132,9.428625306430322e-05,"frozenset({'Double Coldbag', 'MELFI', 'Saibo'})",3,1
1116,9.428625306430322e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
1101,9.428625306430322e-05,"frozenset({'Veggie', 'ABRS', 'LMM'})",3,1
1102,9.428625306430322e-05,"frozenset({'ABRS', 'MELFI', 'LMM'})",3,1
1103,9.428625306430322e-05,"frozenset({'Veggie', 'MWA', 'ABRS', 'LMM'})",4,1
1357,9.428625306430322e-05,"frozenset({'EDR-2', 'EDR'})",2,1
1106,9.428625306430322e-05,"frozenset({'ABRS', 'GLACIER', 'LMM'})",3,1
1355,9.428625306430322e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
1108,9.428625306430322e-05,"frozenset({'MWA', 'ABRS', 'GLACIER', 'LMM'})",4,1
1354,9.428625306430322e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
1109,9.428625306430322e-05,"frozenset({'Veggie', 'ABRS', 'GLACIER', 'LMM'})",4,1
1110,9.428625306430322e-05,"frozenset({'Veggie', 'ABRS', 'GLACIER', 'MWA', 'LMM'})",5,1
189,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'EXPRESS Rack'})",4,1
188,9.428625306430322e-05,"frozenset({'MELFI', 'PFS', 'EXPRESS Rack'})",3,1
187,9.428625306430322e-05,"frozenset({'CGBA', 'PFS', 'EXPRESS Rack'})",3,1
1114,9.428625306430322e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
1115,9.428625306430322e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
1131,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo'})",3,1
1133,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo', 'MELFI'})",4,1
1316,9.428625306430322e-05,"frozenset({'CB', 'CBEF-L'})",2,1
1326,9.428625306430322e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
1325,9.428625306430322e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
1149,9.428625306430322e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI'})",3,1
1324,9.428625306430322e-05,"frozenset({'IPU', 'CBEF-L', 'Saibo', 'CBEF'})",4,1
1150,9.428625306430322e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER', 'SABL'})",4,1
1151,9.428625306430322e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI', 'SABL'})",4,1
1152,9.428625306430322e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER', 'MELFI'})",4,1
1153,9.428625306430322e-05,"frozenset({'MELFI', 'FROST', 'Double Coldbag', 'GLACIER', 'SABL'})",5,1
1323,9.428625306430322e-05,"frozenset({'IPU', 'CBEF-L', 'Saibo'})",3,1
1321,9.428625306430322e-05,"frozenset({'CB', 'CBEF-L', 'Saibo', 'CBEF'})",4,1
1157,9.428625306430322e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
1158,9.428625306430322e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1159,9.428625306430322e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MELFI'})",3,1
1160,9.428625306430322e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MWA'})",3,1
1320,9.428625306430322e-05,"frozenset({'CB', 'CBEF-L', 'CBEF'})",3,1
1319,9.428625306430322e-05,"frozenset({'CB', 'CBEF-L', 'Saibo'})",3,1
1148,9.428625306430322e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER'})",3,1
1327,9.428625306430322e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
1134,9.428625306430322e-05,"frozenset({'Double Coldbag', 'Saibo', 'CBEF'})",3,1
1328,9.428625306430322e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
1135,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF'})",3,1
1136,9.428625306430322e-05,"frozenset({'Double Coldbag', 'MELFI', 'CBEF'})",3,1
1137,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo', 'CBEF'})",4,1
1138,9.428625306430322e-05,"frozenset({'Double Coldbag', 'MELFI', 'Saibo', 'CBEF'})",4,1
1139,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'MELFI'})",4,1
1140,9.428625306430322e-05,"frozenset({'MELFI', 'Double Coldbag', 'Saibo', 'GLACIER', 'CBEF'})",5,1
1335,9.428625306430322e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
1333,9.428625306430322e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
1143,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL'})",3,1
1331,9.428625306430322e-05,"frozenset({'MSG', 'PFMI'})",2,1
1144,9.428625306430322e-05,"frozenset({'Double Coldbag', 'SABL', 'MERLIN'})",3,1
1145,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL', 'MELFI'})",4,1
1146,9.428625306430322e-05,"frozenset({'Double Coldbag', 'MELFI', 'SABL', 'MERLIN'})",4,1
1147,9.428625306430322e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL'})",3,1
1329,9.428625306430322e-05,"frozenset({'MWA', 'MELFI', 'Fruit Fly Lab'})",3,1
972,9.428625306430322e-05,"frozenset({'MSPR', 'CCE'})",2,1
889,9.428625306430322e-05,"frozenset({'ABRS', 'KFT', 'MELFI'})",3,1
970,9.428625306430322e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack', 'Holter'})",4,1
303,9.428625306430322e-05,"frozenset({'WORF', 'Actiwatch', 'PFS', 'Spectrum'})",4,1
553,9.428625306430322e-05,"frozenset({'TEPC', 'CGBA', 'Kubik'})",3,1
554,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'Kubik'})",3,1
555,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'Kubik'})",4,1
556,9.428625306430322e-05,"frozenset({'TEPC', 'EDR', 'Kubik'})",3,1
557,9.428625306430322e-05,"frozenset({'TEPC', 'CGBA', 'EDR'})",3,1
558,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'EDR'})",3,1
559,9.428625306430322e-05,"frozenset({'TEPC', 'CGBA', 'EDR', 'Kubik'})",4,1
560,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'Kubik'})",4,1
561,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'EDR'})",4,1
562,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'Kubik', 'TEPC'})",5,1
304,9.428625306430322e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
302,9.428625306430322e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'Spectrum'})",4,1
551,9.428625306430322e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'MERLIN'})",4,1
301,9.428625306430322e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Spectrum'})",4,1
300,9.428625306430322e-05,"frozenset({'WORF', 'Actiwatch', 'Spectrum'})",3,1
574,9.428625306430322e-05,"frozenset({'MELFI', 'Saibo', 'GLACIER'})",3,1
575,9.428625306430322e-05,"frozenset({'GLACIER', 'MELFI', 'Saibo', 'CBEF'})",4,1
299,9.428625306430322e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum'})",3,1
578,9.428625306430322e-05,"frozenset({'Ultrasound', 'RC'})",2,1
298,9.428625306430322e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
297,9.428625306430322e-05,"frozenset({'WORF', 'PFS', 'Spectrum'})",3,1
