,support,itemsets,length,frequency
847,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
837,6.99154023631406e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
830,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
831,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",3,1
832,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum'})",3,1
833,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch'})",3,1
834,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
835,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
836,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",4,1
838,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'PFS'})",3,1
846,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
839,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS'})",3,1
840,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS'})",3,1
841,6.99154023631406e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch'})",3,1
842,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,1
843,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'PFS'})",4,1
844,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'Actiwatch'})",4,1
845,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'PFS'})",4,1
867,6.99154023631406e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",4,1
869,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'COLBERT', 'Holter Monitor 2', 'Spectrum'})",5,1
828,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
870,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'Spectrum'})",5,1
891,6.99154023631406e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'WORF'})",4,1
892,6.99154023631406e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
893,6.99154023631406e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter Monitor 2', 'Spectrum'})",4,1
894,6.99154023631406e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
895,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'PFS'})",4,1
896,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'PFS'})",4,1
897,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'PFS'})",4,1
898,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
899,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
900,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'WORF'})",4,1
901,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
902,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
903,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
904,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Actiwatch'})",4,1
905,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'COLBERT', 'CEVIS', 'Spectrum'})",5,1
906,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
907,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'Spectrum'})",5,1
890,6.99154023631406e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'PFS'})",4,1
889,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch'})",3,1
888,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2'})",3,1
878,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
871,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
872,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
873,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'Spectrum'})",5,1
874,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
875,6.99154023631406e-05,"frozenset({'WORF', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
876,6.99154023631406e-05,"frozenset({'WORF', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'Spectrum'})",5,1
877,6.99154023631406e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
879,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
887,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
880,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'Spectrum'})",6,1
881,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
882,6.99154023631406e-05,"frozenset({'WORF', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
883,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
884,6.99154023631406e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum'})",3,1
885,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS'})",3,1
886,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum'})",3,1
829,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
827,6.99154023631406e-05,"frozenset({'HRF-2', 'Spectrum', 'Actiwatch'})",3,1
741,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'ARED'})",6,1
780,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'COLBERT', 'CEVIS', 'Holter Monitor 2'})",5,1
762,6.99154023631406e-05,"frozenset({'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",4,1
763,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'Actiwatch'})",4,1
764,6.99154023631406e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter Monitor 2', 'PFS'})",4,1
765,6.99154023631406e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",4,1
766,6.99154023631406e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",4,1
767,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'ARED'})",5,1
768,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'COLBERT', 'Holter Monitor 2'})",5,1
769,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'CEVIS', 'Holter Monitor 2'})",5,1
770,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,1
771,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'COLBERT', 'Holter Monitor 2', 'ARED'})",5,1
772,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'CEVIS', 'Holter Monitor 2', 'ARED'})",5,1
773,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",5,1
774,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'COLBERT', 'CEVIS', 'Holter Monitor 2'})",5,1
775,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'Holter Monitor 2'})",5,1
776,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'CEVIS', 'Holter Monitor 2'})",5,1
777,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'COLBERT', 'Holter Monitor 2', 'ARED'})",5,1
778,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'CEVIS', 'Holter Monitor 2', 'ARED'})",5,1
761,6.99154023631406e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'ARED', 'PFS'})",4,1
760,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",4,1
759,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Holter Monitor 2', 'PFS'})",4,1
749,6.99154023631406e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS'})",3,1
742,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'ARED'})",6,1
743,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2'})",6,1
744,6.99154023631406e-05,"frozenset({'WORF', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED'})",6,1
745,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED'})",7,1
746,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS'})",3,1
747,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'PFS'})",3,1
748,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS'})",3,1
750,6.99154023631406e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS'})",3,1
758,6.99154023631406e-05,"frozenset({'COLBERT', 'TVIS', 'Holter Monitor 2', 'PFS'})",4,1
751,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch'})",3,1
752,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'WORF', 'PFS'})",4,1
753,6.99154023631406e-05,"frozenset({'ARED', 'Holter Monitor 2', 'WORF', 'PFS'})",4,1
754,6.99154023631406e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'WORF', 'PFS'})",4,1
755,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS'})",4,1
756,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch'})",4,1
757,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'ARED', 'PFS'})",4,1
779,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",5,1
781,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'COLBERT', 'Holter Monitor 2'})",5,1
826,6.99154023631406e-05,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",4,1
782,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'CEVIS', 'Holter Monitor 2'})",5,1
803,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'ARED'})",7,1
804,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'ARED'})",7,1
805,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2'})",7,1
806,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED'})",7,1
807,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED'})",7,1
808,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED'})",8,1
812,6.99154023631406e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
813,6.99154023631406e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
815,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
816,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF'})",2,1
817,6.99154023631406e-05,"frozenset({'Spectrum', 'PFS'})",2,1
818,6.99154023631406e-05,"frozenset({'COLBERT', 'Spectrum'})",2,1
819,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum'})",2,1
820,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS'})",2,1
821,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED'})",2,1
824,6.99154023631406e-05,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum'})",3,1
825,6.99154023631406e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",3,1
802,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED'})",7,1
801,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED'})",6,1
800,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2'})",6,1
790,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'COLBERT', 'CEVIS', 'Holter Monitor 2'})",6,1
783,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED'})",5,1
784,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'ARED'})",5,1
785,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'ARED'})",5,1
786,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2'})",5,1
787,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'COLBERT', 'Holter Monitor 2', 'ARED'})",6,1
788,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'CEVIS', 'Holter Monitor 2', 'ARED'})",6,1
789,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",6,1
791,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'Holter Monitor 2'})",6,1
799,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'ARED'})",6,1
792,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Actiwatch', 'CEVIS', 'Holter Monitor 2'})",6,1
793,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED'})",6,1
794,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'ARED'})",6,1
795,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'ARED'})",6,1
796,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2'})",6,1
797,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED'})",6,1
798,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'ARED'})",6,1
530,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",7,1
528,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'ARED'})",7,1
1732,6.99154023631406e-05,"frozenset({'TVIS', 'CIR'})",2,1
300,6.99154023631406e-05,"frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System', 'RC', 'EPM'})",5,1
302,6.99154023631406e-05,"frozenset({'MSG', 'Portable Pulmonary Function System', 'PFS'})",3,1
306,6.99154023631406e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
307,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",3,1
308,6.99154023631406e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",4,1
309,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",3,1
310,6.99154023631406e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",3,1
311,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS'})",3,1
312,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
313,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,1
314,6.99154023631406e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,1
315,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
316,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
317,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
318,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
319,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",3,1
320,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
321,6.99154023631406e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
301,6.99154023631406e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'Portable Pulmonary Function System', 'RC', 'EPM'})",6,1
299,6.99154023631406e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'RC', 'EPM'})",5,1
527,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",7,1
298,6.99154023631406e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'Portable Pulmonary Function System', 'RC'})",5,1
280,6.99154023631406e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'EPM', 'MELFI'})",4,1
281,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM', 'PFS'})",4,1
282,6.99154023631406e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'Portable Pulmonary Function System', 'EPM'})",5,1
284,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack'})",4,1
285,6.99154023631406e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack'})",4,1
286,6.99154023631406e-05,"frozenset({'PFS', 'MELFI', 'CEVIS', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",5,1
287,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC'})",3,1
288,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC'})",3,1
289,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'EPM'})",3,1
290,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS'})",3,1
291,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC', 'MELFI'})",4,1
292,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC', 'EPM'})",4,1
293,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC', 'PFS'})",4,1
294,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC', 'EPM'})",4,1
295,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC', 'PFS'})",4,1
296,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS', 'EPM'})",4,1
297,6.99154023631406e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System', 'RC', 'EPM'})",5,1
322,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
323,6.99154023631406e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
324,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
325,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
346,6.99154023631406e-05,"frozenset({'WORF', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
347,6.99154023631406e-05,"frozenset({'WORF', 'Actiwatch', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
348,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
349,6.99154023631406e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
350,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
351,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
352,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
353,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
354,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
355,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
356,6.99154023631406e-05,"frozenset({'WORF', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
357,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
358,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System'})",6,1
359,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
360,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
361,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",7,1
362,6.99154023631406e-05,"frozenset({'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",3,1
345,6.99154023631406e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",4,1
344,6.99154023631406e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",4,1
343,6.99154023631406e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
333,6.99154023631406e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
326,6.99154023631406e-05,"frozenset({'WORF', 'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
327,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
328,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
329,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
330,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
331,6.99154023631406e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
332,6.99154023631406e-05,"frozenset({'COLBERT', 'WORF', 'Portable Pulmonary Function System'})",3,1
334,6.99154023631406e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
342,6.99154023631406e-05,"frozenset({'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,1
335,6.99154023631406e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'PFS'})",3,1
336,6.99154023631406e-05,"frozenset({'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
337,6.99154023631406e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
338,6.99154023631406e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
339,6.99154023631406e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
340,6.99154023631406e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",4,1
